user_id,item_list
"0,""[7547, 7703, 7433, 7310, 516, 9911, 7432, 2405, 572, 7366]"""
"1,""[11875, 13733, 6348, 15748, 13766, 11149, 8685, 15522, 9911, 7405]"""
"2,""[29964, 29656, 21367, 22714, 22589, 15311, 16255, 22568, 15301, 16331]"""
"3,""[25643, 25140, 24270, 9742, 3207, 6827, 11753, 3671, 16964, 16956]"""
"4,""[3454, 12708, 15729, 1180, 4348, 15694, 31392, 12684, 9812, 28983]"""
"5,""[15648, 15653, 15654, 17520, 17521, 21433, 186, 28637, 211, 15754]"""
"6,""[15887, 6822, 6348, 4137, 8505, 3381, 2911, 359, 672, 3532]"""
"7,""[805, 866, 9079, 9087, 3070, 2843, 583, 5349, 804, 5360]"""
"8,""[627, 2837, 186, 399, 211, 2916, 675, 117, 2859, 3012]"""
"9,""[7054, 7051, 49, 7036, 12600, 7064, 7034, 627, 11753, 399]"""
"10,""[9919, 11880, 11806, 8593, 8812, 109, 4253, 4115, 210, 4085]"""
"11,""[16384, 2205, 13149, 13570, 16355, 25753, 2165, 2310, 13626, 5041]"""
"12,""[10110, 3821, 2861, 8781, 8699, 2913, 3812, 11353, 3844, 18580]"""
"13,""[2519, 12495, 12472, 11335, 11343, 11359, 11370, 12530, 11347, 9744]"""
"14,""[7857, 6226, 6151, 6865, 10153, 5405, 11084, 9944, 10308, 5462]"""
"15,""[4261, 25587, 12813, 3073, 1054, 13736, 29960, 1159, 756, 18264]"""
"16,""[14950, 310, 9856, 15215, 19178, 22326, 18595, 18645, 6835, 6570]"""
"17,""[2591, 2859, 7063, 2837, 117, 7018, 627, 211, 675, 7095]"""
"18,""[14982, 9375, 711, 9445, 28573, 13733, 14989, 3388, 14888, 516]"""
"20,""[4253, 3155, 9622, 8933, 3365, 884, 6577, 2577, 15887, 1521]"""
"21,""[6206, 6179, 16912, 6164, 6178, 6169, 6162, 17010, 6167, 6172]"""
"22,""[19293, 490, 17636, 15435, 8659, 19184, 276, 18572, 17565, 11607]"""
"23,""[18831, 15482, 17732, 17733, 18832, 18833, 17638, 19114, 18839, 13755]"""
"24,""[8768, 11611, 11609, 11557, 11756, 11560, 11550, 11510, 7138, 7707]"""
"25,""[22387, 2591, 9622, 6408, 23989, 23720, 6414, 3365, 8625, 6474]"""
"26,""[3173, 3161, 3163, 3159, 3160, 3175, 14950, 13751, 4062, 14946]"""
"27,""[21617, 21614, 3152, 15890, 19213, 13733, 11919, 9911, 11875, 711]"""
"28,""[13811, 13816, 30670, 9203, 24101, 4865, 11778, 18663, 7522, 23729]"""
"29,""[6981, 15355, 13728, 6976, 16945, 13727, 6977, 7047, 3058, 13766]"""
"30,""[13881, 13880, 13837, 13860, 16964, 6952, 12477, 13866, 13789, 12481]"""
"31,""[6179, 6178, 16900, 9153, 17009, 6169, 6204, 6167, 399, 1568]"""
"32,""[239, 14159, 8796, 9639, 8876, 2936, 3086, 9178, 466, 3090]"""
"33,""[11152, 4489, 6321, 4253, 2609, 7127, 8632, 8631, 4249, 4062]"""
"34,""[30463, 22444, 13598, 9602, 2738, 21185, 4399, 24333, 6124, 17150]"""
"35,""[13015, 29000, 2780, 12719, 21159, 2701, 12722, 3055, 3057, 12157]"""
"36,""[12714, 18970, 23221, 19479, 2687, 3055, 21649, 454, 19114, 23271]"""
"37,""[1792, 1793, 1788, 1810, 1809, 1811, 1791, 10652, 12946, 12843]"""
"38,""[17565, 276, 19185, 527, 19293, 19184, 290, 409, 12631, 475]"""
"39,""[15957, 14982, 14888, 14989, 11966, 14891, 21615, 5359, 2509, 3055]"""
