user_id,item_list
0,572  14888  9911  399  6348  8505  7547  3074  7703  14931
1,6348  14748  13766  13733  8685  572  6546  13778  9747  15600
2,29964  22714  15542  21367  13252  22705  8403  16255  29971  29656
3,25140  25643  6827  25079  3671  9742  11362  9115  7448  4556
4,15902  9812  17624  18647  1180  18304  9447  3454  8612  15729
5,15754  186  14168  15648  11500  2  5422  19209  19208  21433
6,8661  15887  4636  6348  3381  3532  21144  15139  8604  9812
7,3070  515  5349  2892  884  5436  3077  3076  2910  4224
8,627  211  2916  7780  21162  2892  3835  2566  3844  2837
9,49  11753  7054  7036  627  12600  7034  399  7051  3130
10,9919  8812  8593  4253  11880  4115  53  5354  11806  2609
11,4112  23272  2205  2310  13252  23804  13279  16354  16384  13149
12,9747  14737  116  2913  18580  2861  9371  2854  2910  3156
13,12472  12495  2519  9744  11415  2591  12598  281  7888  11335
14,6865  10153  7857  6151  6226  4925  5405  5462  6822  9944
15,4261  884  29960  31400  1054  3073  4230  15496  4232  25587
16,4859  310  14950  15223  207  22326  4934  15215  3767  15734
17,10578  11973  7063  2837  7018  2676  14941  7095  15957  10043
18,19213  28705  6987  3958  14881  19114  4305  9375  15114  14931
20,8933  3155  7802  3365  4253  884  190  9622  5580  6577
21,4636  6206  9640  17010  536  6172  5609  6179  7039  232
22,12632  11607  14888  4253  19293  8659  3033  19184  15435  11612
23,19114  451  5073  18831  6997  11753  6380  1884  15482  28752
24,8768  4132  3412  11611  12367  7138  15957  11560  11550  7542
25,22387  9622  6408  23989  2591  798  884  3767  150  23720
26,14950  3173  4062  8760  15223  13736  2662  515  15606  13751
27,15890  21617  3055  21614  14888  11919  19213  6987  3152  2539
28,13811  13816  1897  23729  10365  19751  11907  7684  7790  4601
29,6981  3058  3381  3074  2496  13738  1753  9906  729  23693
30,13881  16964  13880  6952  12477  1649  7573  18295  91  7585
31,399  3074  6204  9153  4060  11150  16956  9162  6179  17093
32,239  9639  14159  8796  3086  3217  3091  9640  8876  3239
